|成交日期| 投资单元 | 交易所 | 交易编码  |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |     成交序号     |   资金账号   |
|  Date  |InvestUnit|Exchange|tradingcode|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|     Trans.No.    |   AccountID  |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         1|          2.460|           1.720|       2.580|        0.00|              2580.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         1|          2.440|           1.720|       2.780|        0.00|              2780.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         1|          2.440|           1.720|       2.780|        0.00|              2780.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         1|          2.440|           1.720|       2.780|        0.00|              2780.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         2|          2.440|           1.720|       2.780|        0.00|              5560.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         2|          2.440|           1.720|       2.780|        0.00|              5560.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         2|          2.440|           1.720|       2.780|        0.00|              5560.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         2|          2.440|           1.720|       2.780|        0.00|              5560.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         2|          2.440|           1.720|       2.780|        0.00|              5560.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         2|          2.440|           1.720|       2.780|        0.00|              5560.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         1|          2.440|           1.720|       2.720|        0.00|              2720.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         4|          2.440|           1.720|       2.720|        0.00|             10880.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         1|          1.920|           1.720|       2.700|        0.00|              2700.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         2|          1.920|           1.720|       2.700|        0.00|              5400.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         1|          1.920|           1.720|       2.700|        0.00|              2700.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         2|          1.920|           1.720|       2.700|        0.00|              5400.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         2|          1.920|           1.720|       2.700|        0.00|              5400.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         2|          1.920|           1.720|       2.700|        0.00|              5400.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         1|          1.960|           1.720|       2.560|        0.00|              2560.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         1|          1.960|           1.720|       2.560|        0.00|              2560.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         1|          1.960|           1.720|       2.560|        0.00|              2560.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         1|          1.960|           1.720|       2.560|        0.00|              2560.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         2|          1.960|           1.720|       2.560|        0.00|              5120.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         1|          1.960|           1.720|       2.560|        0.00|              2560.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         1|          1.960|           1.720|       2.560|        0.00|              2560.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         1|          1.960|           1.720|       2.560|        0.00|              2560.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251119 |一般 |   卖|         1|          1.960|           1.720|       2.560|        0.00|              2560.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2602C968      |20251119 |一般 |   卖|         1|         21.560|          23.620|      25.900|        0.00|             25900.00|321980        |
|20251119  |321980    |上期所  |07081903   |黄金期权          |au2602C968      |20251119 |一般 |   卖|         1|         21.560|          23.620|      25.900|        0.00|             25900.00|321980        |
|20251120  |321980    |上期所  |07081903   |白银期权          |ag2602C12500    |20251114 |一般 |   卖|         3|        681.000|         470.000|     474.000|        0.00|             21330.00|321980        |
|20251120  |321980    |上期所  |07081903   |白银期权          |ag2602C12500    |20251114 |一般 |   卖|         1|        681.000|         470.000|     474.000|        0.00|              7110.00|321980        |
|20251120  |321980    |上期所  |07081903   |白银期权          |ag2602C12500    |20251114 |一般 |   卖|         1|        663.000|         470.000|     474.000|        0.00|              7110.00|321980        |
|20251120  |321980    |上期所  |07081903   |白银期权          |ag2602C12500    |20251114 |一般 |   卖|         3|        663.000|         470.000|     474.000|        0.00|             21330.00|321980        |
|20251120  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251117 |一般 |   卖|         1|        404.500|         317.000|     339.000|        0.00|              5085.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          2.960|           1.880|       3.020|        0.00|              3020.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          2.960|           1.880|       3.020|        0.00|              3020.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          2.960|           1.880|       3.020|        0.00|              3020.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         2|          2.960|           1.880|       3.020|        0.00|              6040.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          2.960|           1.880|       3.020|        0.00|              3020.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          2.960|           1.880|       3.020|        0.00|              3020.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          2.960|           1.880|       3.020|        0.00|              3020.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          2.960|           1.880|       3.020|        0.00|              3020.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          2.960|           1.880|       3.020|        0.00|              3020.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          2.600|           1.880|       3.020|        0.00|              3020.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         2|          2.600|           1.880|       3.020|        0.00|              6040.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          2.600|           1.880|       3.020|        0.00|              3020.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         3|          2.600|           1.880|       3.020|        0.00|              9060.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          2.600|           1.880|       3.020|        0.00|              3020.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         2|          2.600|           1.880|       3.020|        0.00|              6040.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          3.160|           1.880|       1.560|        0.00|              1560.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          3.160|           1.880|       1.560|        0.00|              1560.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          3.160|           1.880|       1.560|        0.00|              1560.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         5|          3.160|           1.880|       1.560|        0.00|              7800.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         3|          3.160|           1.880|       1.560|        0.00|              4680.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         2|          2.960|           1.880|       1.560|        0.00|              3120.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         7|          2.960|           1.880|       1.560|        0.00|             10920.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          2.960|           1.880|       1.060|        0.00|              1060.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         4|          2.020|           1.880|       1.060|        0.00|              4240.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          2.680|           1.880|       1.060|        0.00|              1060.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          2.680|           1.880|       1.060|        0.00|              1060.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          2.680|           1.880|       1.060|        0.00|              1060.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         4|          2.680|           1.880|       1.060|        0.00|              4240.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          2.660|           1.880|       1.060|        0.00|              1060.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         3|          2.800|           1.880|       1.060|        0.00|              3180.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          2.800|           1.880|       1.060|        0.00|              1060.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         2|          2.800|           1.880|       1.060|        0.00|              2120.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         2|          2.800|           1.880|       1.060|        0.00|              2120.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          2.800|           1.880|       1.060|        0.00|              1060.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          2.800|           1.880|       1.060|        0.00|              1060.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         1|          2.960|           1.880|       1.060|        0.00|              1060.00|321980        |
|20251120  |321980    |上期所  |07081903   |黄金期权          |au2512C968      |20251120 |一般 |   卖|         6|          2.020|           1.880|       1.060|        0.00|              6360.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         13.580|          14.760|      14.020|        0.00|             14020.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         2|         13.580|          14.760|      14.020|        0.00|             28040.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         13.580|          14.760|      14.020|        0.00|             14020.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         3|         13.580|          14.760|      14.020|        0.00|             42060.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         13.580|          14.760|      14.020|        0.00|             14020.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         13.580|          14.760|      14.020|        0.00|             14020.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         13.580|          14.760|      14.020|        0.00|             14020.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         3|         13.580|          14.760|      14.020|        0.00|             42060.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         13.580|          14.760|      14.020|        0.00|             14020.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         2|         13.580|          14.760|      14.020|        0.00|             28040.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         13.580|          14.760|      14.020|        0.00|             14020.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         13.580|          14.760|      14.020|        0.00|             14020.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         13.580|          14.760|      14.020|        0.00|             14020.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         13.580|          14.760|      14.020|        0.00|             14020.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         13.580|          14.760|      13.760|        0.00|             13760.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         13.580|          14.760|      13.760|        0.00|             13760.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         13.580|          14.760|      13.760|        0.00|             13760.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         13.580|          14.760|      13.760|        0.00|             13760.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         13.580|          14.760|      13.760|        0.00|             13760.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         2|         14.200|          14.760|      13.760|        0.00|             27520.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         13.580|          14.760|      13.760|        0.00|             13760.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         13.580|          14.760|      13.760|        0.00|             13760.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         13.580|          14.760|      13.760|        0.00|             13760.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         2|         14.940|          14.760|      15.160|        0.00|             30320.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         2|         14.940|          14.760|      15.120|        0.00|             30240.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         2|         14.940|          14.760|      15.120|        0.00|             30240.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         2|         14.940|          14.760|      15.120|        0.00|             30240.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         2|         14.940|          14.760|      15.120|        0.00|             30240.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         2|         15.680|          14.760|      15.720|        0.00|             31440.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         15.680|          14.760|      15.700|        0.00|             15700.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         2|         15.680|          14.760|      15.700|        0.00|             31400.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         15.680|          14.760|      15.700|        0.00|             15700.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         2|         15.680|          14.760|      15.700|        0.00|             31400.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         2|         15.680|          14.760|      15.700|        0.00|             31400.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         2|         15.680|          14.760|      15.700|        0.00|             31400.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         15.680|          14.760|      15.700|        0.00|             15700.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         2|         15.680|          14.760|      15.700|        0.00|             31400.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         15.680|          14.760|      15.700|        0.00|             15700.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         2|         15.680|          14.760|      15.700|        0.00|             31400.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         15.680|          14.760|      15.700|        0.00|             15700.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         15.680|          14.760|      15.700|        0.00|             15700.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         17.300|          14.760|      17.140|        0.00|             17140.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         15.220|          14.760|      15.500|        0.00|             15500.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         13.720|          14.760|      16.500|        0.00|             16500.00|321980        |
|20251121  |321980    |上期所  |07081903   |黄金期权          |au2512P944      |20251121 |一般 |   卖|         1|         13.720|          14.760|      16.500|        0.00|             16500.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512C936      |20251124 |一般 |   卖|         1|          2.960|           6.860|       2.880|        0.00|              2880.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512C936      |20251124 |一般 |   卖|         1|          2.960|           6.860|       2.880|        0.00|              2880.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512C936      |20251124 |一般 |   卖|         2|          3.060|           6.860|       2.840|        0.00|              5680.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512C936      |20251124 |一般 |   卖|         2|          3.100|           6.860|       2.820|        0.00|              5640.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         2|          9.680|          10.560|       9.260|        0.00|             18520.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         1|          9.680|          10.560|       9.000|        0.00|              9000.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         1|          9.680|          10.560|       9.000|        0.00|              9000.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         2|          7.400|          10.560|       9.000|        0.00|             18000.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         2|          9.680|          10.560|       9.000|        0.00|             18000.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         1|          7.460|          10.560|       9.000|        0.00|              9000.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         1|          7.460|          10.560|       9.000|        0.00|              9000.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         1|          7.460|          10.560|       9.000|        0.00|              9000.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         1|          7.460|          10.560|       9.000|        0.00|              9000.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         2|          7.940|          10.560|       7.060|        0.00|             14120.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         1|          7.940|          10.560|       7.020|        0.00|              7020.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         1|          7.940|          10.560|       7.020|        0.00|              7020.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         2|          7.940|          10.560|       7.020|        0.00|             14040.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         5|          6.440|          10.560|       7.020|        0.00|             35100.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         2|          6.440|          10.560|       7.020|        0.00|             14040.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         1|          6.440|          10.560|       7.020|        0.00|              7020.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         1|          6.440|          10.560|       7.020|        0.00|              7020.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         1|          6.440|          10.560|       7.020|        0.00|              7020.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         1|          9.440|          10.560|       8.740|        0.00|              8740.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         1|          9.440|          10.560|       8.740|        0.00|              8740.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2512P936      |20251124 |一般 |   卖|         3|          9.440|          10.560|       8.740|        0.00|             26220.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2602C952      |20251124 |一般 |   卖|         1|         26.800|          30.760|      26.800|        0.00|             26800.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2602P936      |20251124 |一般 |   卖|         1|         36.480|          38.600|      35.000|        0.00|             35000.00|321980        |
|20251124  |321980    |上期所  |07081903   |黄金期权          |au2602P936      |20251124 |一般 |   卖|         1|         36.480|          38.600|      35.000|        0.00|             35000.00|321980        |
|20251125  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251125 |一般 |   卖|         2|        243.500|         257.000|     321.000|        0.00|              9630.00|321980        |
|20251125  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251125 |一般 |   卖|         1|        243.500|         257.000|     321.000|        0.00|              4815.00|321980        |
|20251125  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251125 |一般 |   卖|         2|        243.500|         257.000|     321.000|        0.00|              9630.00|321980        |
|20251125  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251125 |一般 |   卖|         2|        243.500|         257.000|     321.000|        0.00|              9630.00|321980        |
|20251125  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251125 |一般 |   卖|         1|        243.500|         257.000|     321.000|        0.00|              4815.00|321980        |
|20251125  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251125 |一般 |   卖|         2|        243.500|         257.000|     321.000|        0.00|              9630.00|321980        |
|20251125  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251117 |一般 |   卖|         1|        404.500|         257.000|     321.000|        0.00|              4815.00|321980        |
|20251126  |321980    |上期所  |07081903   |白银期权          |ag2602C13700    |20251126 |一般 |   卖|         1|        213.000|         155.500|     208.500|        0.00|              3127.50|321980        |
|20251126  |321980    |上期所  |07081903   |白银期权          |ag2602C13700    |20251126 |一般 |   卖|        19|        213.000|         155.500|     208.500|        0.00|             59422.50|321980        |
|20251127  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251127 |一般 |   卖|         1|        355.000|         328.000|     422.500|        0.00|              6337.50|321980        |
|20251127  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251127 |一般 |   卖|         5|        355.000|         328.000|     422.500|        0.00|             31687.50|321980        |
|20251127  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251117 |一般 |   卖|         6|        404.500|         328.000|     422.500|        0.00|             38025.00|321980        |
|20251128  |321980    |中金所  |01644146   |中证500股指       |IC2603          |20251128 |交易 |   卖|         1|       6778.800|        6744.600|    6786.000|     1440.00|                 0.00|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         1|        439.000|         415.000|     443.500|        0.00|              6652.50|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         1|        442.000|         415.000|     443.500|        0.00|              6652.50|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         1|        442.000|         415.000|     443.500|        0.00|              6652.50|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         1|        442.000|         415.000|     443.500|        0.00|              6652.50|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         4|        442.000|         415.000|     443.500|        0.00|             26610.00|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         2|        442.000|         415.000|     443.500|        0.00|             13305.00|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         2|        442.000|         415.000|     443.500|        0.00|             13305.00|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         1|        442.000|         415.000|     443.500|        0.00|              6652.50|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         1|        442.000|         415.000|     443.500|        0.00|              6652.50|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         1|        442.000|         415.000|     460.500|        0.00|              6907.50|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         1|        438.500|         415.000|     460.500|        0.00|              6907.50|321980        |
|20251128  |321980    |上期所  |07081903   |白银期权          |ag2602C13000    |20251128 |一般 |   卖|         1|        438.500|         415.000|     460.500|        0.00|              6907.50|321980        |
